time,price_gbp_per_kWh
06:30,0.0001215
07:00,0.0001161
07:30,0.0001222
08:00,0.0001114
08:30,0.0001002
09:00,0.0000905
09:30,0.0000809
10:00,0.0000867
10:30,0.0000798
11:00,0.0000788
11:30,0.0000779
12:00,0.0000759
12:30,0.000075
13:00,0.0000766
13:30,0.0000744
14:00,0.0000749
14:30,0.000074
15:00,0.0000808
15:30,0.0000837
16:00,0.0001253
16:30,0.0001282
17:00,0.0001372
17:30,0.0001421
18:00,0.0001537
18:30,0.0001547
19:00,0.0001176
19:30,0.000118
20:00,0.0001211
20:30,0.0001141
21:00,0.0001083
21:30,0.0000914
22:00,0.000085
22:30,0.0000788
23:00,0.0000856
23:30,0.0000784
00:00,0.0000784
00:30,0.0000784
01:00,0.000079
01:30,0.0000806
02:00,0.0000821
02:30,0.0000808
03:00,0.0000784
03:30,0.0000784
04:00,0.0000821
04:30,0.0000784
05:00,0.0000837
05:30,0.0000885
06:00,0.000099
06:30,0.0001128
07:00,0.000103
07:30,0.0001157
08:00,0.0001031
08:30,0.0000963
09:00,0.0000967
09:30,0.0000931
10:00,0.0000922
10:30,0.0000876
11:00,0.0000867
11:30,0.0000833
12:00,0.0000822
12:30,0.0000817
13:00,0.0000858
13:30,0.0000834
14:00,0.0000832
14:30,0.0000832
15:00,0.0000812
15:30,0.0000856
16:00,0.0001241
16:30,0.0001311
17:00,0.0001369
17:30,0.0001445
18:00,0.0001532
18:30,0.0001538
19:00,0.0001139
19:30,0.0001196
20:00,0.0001153
20:30,0.0001157
21:00,0.0001014
21:30,0.0000951
22:00,0.0000924
22:30,0.0000866
23:00,0.0000905
23:30,0.00008
00:00,0.000078
00:30,0.0000779
01:00,0.0000779
01:30,0.0000779
02:00,0.0000793
02:30,0.0000779
03:00,0.0000827
03:30,0.0000798
04:00,0.0000837
04:30,0.0000779
05:00,0.0000881
05:30,0.0000876
06:00,0.0000914
06:30,0.000106
07:00,0.0001002
07:30,0.0001078
08:00,0.0001013
08:30,0.0000962
09:00,0.0001037
09:30,0.0000962
10:00,0.0000921
10:30,0.0000889
11:00,0.0000838
11:30,0.0000808
12:00,0.0000803
12:30,0.0000776
13:00,0.0000819
13:30,0.0000779
14:00,0.0000808
14:30,0.0000808
15:00,0.0000791
15:30,0.0000808
16:00,0.0001193
16:30,0.0001219
17:00,0.0001193
17:30,0.0001297
18:00,0.0001358
18:30,0.0001377
19:00,0.0001006
19:30,0.0001045
20:00,0.0001036
20:30,0.000104
21:00,0.0001012
21:30,0.0000847
22:00,0.0000855
22:30,0.0000818
23:00,0.0000876
23:30,0.0000816
00:00,0.0000759
00:30,0.0000735
01:00,0.0000772
01:30,0.0000775
02:00,0.0000791
02:30,0.000076
03:00,0.0000804
03:30,0.0000773
04:00,0.0000825
04:30,0.0000759
05:00,0.0000856
05:30,0.0000851
06:00,0.0000964
06:30,0.000105
07:00,0.0001037
07:30,0.000106
08:00,0.0001051
08:30,0.0000981
09:00,0.0001
09:30,0.000092
10:00,0.0000853
10:30,0.0000816
11:00,0.0000847
11:30,0.0000828
12:00,0.0000828
12:30,0.0000799
13:00,0.0000799
13:30,0.0000755
14:00,0.0000752
14:30,0.0000741
15:00,0.0000752
15:30,0.0000769
16:00,0.0001138
16:30,0.0001176
17:00,0.0001279
17:30,0.0001344
18:00,0.0001435
18:30,0.0001445
19:00,0.0001079
19:30,0.0001099
20:00,0.0001037
20:30,0.0001037
21:00,0.0000998
21:30,0.0000929
22:00,0.0000847
22:30,0.0000818
23:00,0.0000924
23:30,0.000089
00:00,0.0000799
00:30,0.000079
01:00,0.0000778
01:30,0.0000779
02:00,0.0000801
02:30,0.0000766
03:00,0.0000789
03:30,0.0000766
04:00,0.0000808
04:30,0.0000807
05:00,0.0000805
05:30,0.0000786
06:00,0.0000827
06:30,0.0000854
07:00,0.0000866
07:30,0.0000876
08:00,0.0000937
08:30,0.0000923
09:00,0.0000974
09:30,0.0000917
10:00,0.0000988
10:30,0.0000955
11:00,0.0000868
11:30,0.0000808
12:00,0.0000799
12:30,0.0000777
13:00,0.0000769
13:30,0.0000743
14:00,0.0000769
14:30,0.0000769
15:00,0.0000759
15:30,0.0000779
16:00,0.0001106
16:30,0.0001161
17:00,0.0001154
17:30,0.0001246
18:00,0.0001217
18:30,0.0001309
19:00,0.0001043
19:30,0.0001044
20:00,0.0001014
20:30,0.0001031
21:00,0.0000956
21:30,0.0000864
22:00,0.0000839
22:30,0.0000811
23:00,0.0000827
23:30,0.0000822
00:00,0.0000818
00:30,0.0000856
01:00,0.0000812
01:30,0.000081
02:00,0.0000903
02:30,0.0000782
03:00,0.0000761
03:30,0.0000738
04:00,0.0000779
04:30,0.0000701
05:00,0.0000711
05:30,0.0000708
06:00,0.0000611
06:30,0.0000633
07:00,0.0000479
07:30,5.17E-05
08:00,2.84E-05
08:30,0.0000197
09:00,0.0000292
09:30,0.0000168
10:00,0.0000187
10:30,0.0000071
11:00,0.0000064
11:30,0.0000064
12:00,0.0000049
12:30,0.0000003
13:00,0.0000022
13:30,0.0000042
14:00,0.0000055
14:30,0.0000064
15:00,0.0000159
15:30,2.8E-05
16:00,0.0000669
16:30,0.0000838
17:00,0.0001232
17:30,0.0001208
18:00,0.0001337
18:30,0.0001348
19:00,0.0001006
19:30,0.0001012
20:00,0.0000918
20:30,0.0000928
21:00,0.000093
21:30,0.0000827
22:00,0.0000805
22:30,0.0000657
23:00,0.0000852
23:30,0.0000682
00:00,0.000073
00:30,0.0000726
01:00,0.0000711
01:30,0.0000686
02:00,0.0000751
02:30,0.0000688
03:00,0.0000808
03:30,0.0000736
04:00,0.0000861
04:30,0.0000714
05:00,0.0000847
05:30,0.0000834
06:00,0.0000927
06:30,0.0001054
07:00,0.0000905
07:30,0.0001019
08:00,0.0001052
08:30,0.0000905
09:00,0.0000811
09:30,0.0000733
10:00,0.0000733
10:30,0.0000682
11:00,0.0000691
11:30,0.0000665
12:00,0.0000653
12:30,0.0000638
13:00,0.0000709
13:30,0.0000653
14:00,0.0000667
14:30,0.000068
15:00,0.0000653
15:30,0.0000733
16:00,0.0001067
16:30,0.0001142
17:00,0.0001178
17:30,0.000128
18:00,0.0001426
18:30,0.0001465
19:00,0.0001096
19:30,0.0001137
20:00,0.0001068
20:30,0.000106
21:00,0.0001041
21:30,0.0000856
22:00,0.0000905
22:30,0.000074
23:00,0.0000944
23:30,0.0000882
00:00,0.0000818
00:30,0.0000818
01:00,0.0000808
01:30,0.0000838
02:00,0.0000827
02:30,0.0000783
03:00,0.0000799
03:30,0.000078
04:00,0.0000796
04:30,0.0000769
05:00,0.0000914
05:30,0.0000982
06:00,0.0000999
06:30,0.000113
07:00,0.0000918
07:30,0.0001042
08:00,0.0001012
08:30,0.0000854
09:00,0.0000856
09:30,0.0000758
10:00,0.0000783
10:30,0.0000783
11:00,0.0000779
11:30,0.0000711
12:00,0.0000724
12:30,0.0000695
13:00,0.0000707
13:30,0.0000672
14:00,0.0000672
14:30,0.0000696
15:00,0.0000701
15:30,0.000074
16:00,0.0001096
16:30,0.0001125
17:00,0.0001268
17:30,0.0001268
18:00,0.0001464
18:30,0.0001484
19:00,0.000107
19:30,0.0001114
20:00,0.0001068
20:30,0.0001084
21:00,0.000106
21:30,0.0000914
22:00,0.0000858
22:30,0.0000783
23:00,0.0000847
23:30,0.0000866
00:00,0.0000782
00:30,0.0000769
01:00,0.0000721
01:30,0.0000773
02:00,0.000078
02:30,0.0000784
03:00,0.0000751
03:30,0.0000743
04:00,0.0000784
04:30,0.0000743
05:00,0.0001011
05:30,0.000107
06:00,0.000103
06:30,0.0001157
07:00,0.000105
07:30,0.000105
08:00,0.0001021
08:30,0.0000881
09:00,0.0000883
09:30,0.0000822
10:00,0.0000933
10:30,0.0000885
11:00,0.0000866
11:30,0.0000759
12:00,0.000072
12:30,0.000072
13:00,0.000072
13:30,0.0000706
14:00,0.0000706
14:30,0.000072
15:00,0.000072
15:30,0.000072
16:00,0.0001106
16:30,0.0001106
17:00,0.0001154
17:30,0.0001213
18:00,0.0001367
18:30,0.0001418
19:00,0.0001133
19:30,0.0001129
20:00,0.0001082
20:30,0.0001138
21:00,0.0001012
21:30,0.0000798
22:00,0.0000847
22:30,0.0000778
23:00,0.0000856
23:30,0.0000873
00:00,0.0000869
00:30,0.0000908
01:00,0.0000875
01:30,0.0000888
02:00,0.0000878
02:30,0.000085
03:00,0.000086
03:30,0.0000847
04:00,0.0000876
04:30,0.0000866
05:00,0.0000859
05:30,0.0000921
06:00,0.0000794
06:30,0.0000979
07:00,0.0001041
07:30,0.000105
08:00,0.0001041
08:30,0.0000953
09:00,0.0000914
09:30,0.000074
10:00,0.0000794
10:30,0.0000794
11:00,0.0000784
11:30,0.000072
12:00,0.0000775
12:30,0.0000771
13:00,0.000075
13:30,0.0000701
14:00,0.0000662
14:30,0.0000691
15:00,0.0000711
15:30,0.0000727
16:00,0.0001115
16:30,0.0001115
17:00,0.0001222
17:30,0.0001222
18:00,0.0001473
18:30,0.0001417
19:00,0.0001092
19:30,0.0001092
20:00,0.0001009
20:30,0.0001072
21:00,0.0001041
21:30,0.0000821
22:00,0.0000824
22:30,0.0000794
23:00,0.0000963
23:30,0.0000865
00:00,0.0000798
00:30,0.0000799
01:00,0.000073
01:30,0.000072
02:00,0.0000672
02:30,0.0000672
03:00,0.0000682
03:30,0.0000682
04:00,0.0000682
04:30,0.0000681
05:00,0.0000797
05:30,0.0000818
06:00,0.0000876
06:30,0.0000992
07:00,0.0001002
07:30,0.000106
08:00,0.0001029
08:30,0.0000944
09:00,0.0000963
09:30,0.0000885
10:00,0.0000885
10:30,0.0000834
11:00,0.0000845
11:30,0.0000763
12:00,0.0000835
12:30,0.0000771
13:00,0.0000728
13:30,0.0000672
14:00,0.0000672
14:30,0.0000672
15:00,0.0000672
15:30,0.0000682
16:00,0.0001057
16:30,0.0001096
17:00,0.0001202
17:30,0.0001171
18:00,0.0001312
18:30,0.0001343
19:00,0.000105
19:30,0.0001079
20:00,0.0001002
20:30,0.0001036
21:00,0.0000944
21:30,0.0000788
22:00,0.0000788
22:30,0.0000786
23:00,0.0000847
23:30,0.0000808
00:00,0.0000837
00:30,0.0000837
01:00,0.0000835
01:30,0.0000829
02:00,0.0000798
02:30,0.0000787
03:00,0.0000806
03:30,0.0000806
04:00,0.0000884
04:30,0.0000873
05:00,0.0000902
05:30,0.0000895
06:00,0.0000866
06:30,0.0000884
07:00,0.0000835
07:30,0.0000893
08:00,0.0000625
08:30,0.000068
09:00,0.0000491
09:30,0.0000313
10:00,0.0000383
10:30,0.0000177
11:00,0.000023
11:30,0.0000168
12:00,0.000015
12:30,0.0000113
13:00,0.0000101
13:30,0.00001
14:00,0.0000107
14:30,0.0000109
15:00,0.0000116
15:30,0.0000091
16:00,0.0000572
16:30,0.000073
17:00,0.0000837
17:30,0.0001101
18:00,0.0001019
18:30,0.0001135
19:00,0.0000765
19:30,0.0000802
20:00,0.0000759
20:30,0.0000815
21:00,0.0000895
21:30,0.0000895
22:00,0.0000818
22:30,0.0000736
23:00,0.0000751
23:30,0.0000504
00:00,0.0000556
00:30,0.0000536
01:00,0.0000536
01:30,0.0000556
02:00,0.0000374
02:30,2.9E-05
03:00,0.0000323
03:30,0.0000236
04:00,0.0000299
04:30,2.61E-05
05:00,0.0000274
05:30,0.0000245
06:00,2.84E-05
06:30,0.0000313
07:00,0.0000177
07:30,0.0000197
08:00,0.0000187
08:30,0.0000245
09:00,0.0000187
09:30,0.0000197
10:00,0.0000216
10:30,0.0000197
11:00,0.0000214
11:30,0.0000213
12:00,0.0000216
12:30,3.03E-05
13:00,0.0000187
13:30,0.0000159
14:00,0.0000236
14:30,0.0000292
15:00,2.84E-05
15:30,3.96E-05
16:00,0.0000912
16:30,0.000096
17:00,0.000113
17:30,0.0001276
18:00,0.0001212
18:30,0.0001232
19:00,0.000106
19:30,0.0001053
20:00,0.000106
20:30,0.0001041
21:00,0.000105
21:30,0.0001002
22:00,0.0000924
22:30,0.0000691
23:00,0.0000831
23:30,0.0000787
00:00,0.0000818
00:30,0.0000764
01:00,0.0000728
01:30,0.0000787
02:00,0.000087
02:30,0.0000812
03:00,0.000076
03:30,0.0000711
04:00,0.0000905
04:30,0.0000827
05:00,0.0001012
05:30,0.0001031
06:00,0.0001002
06:30,0.0001006
07:00,0.0000897
07:30,0.0001031
08:00,0.000075
08:30,0.0000823
09:00,0.0000802
09:30,0.0000818
10:00,0.0000808
10:30,0.0000835
11:00,0.0000798
11:30,0.0000814
12:00,0.0000856
12:30,0.0000806
13:00,0.0000821
13:30,0.0000788
14:00,0.0000787
14:30,0.000077
15:00,0.0000779
15:30,0.0000795
16:00,0.0001212
16:30,0.0001212
17:00,0.0001266
17:30,0.0001212
18:00,0.00013
18:30,0.0001348
19:00,0.0000978
19:30,0.0001002
20:00,0.0001046
20:30,0.0001053
21:00,0.0000982
21:30,0.0000963
22:00,0.0000973
22:30,0.0000857
23:00,0.0000866
23:30,0.0000782
00:00,0.0000745
00:30,0.0000745
01:00,0.0000779
01:30,0.000079
02:00,0.0000833
02:30,0.000078
03:00,0.0000792
03:30,0.0000744
04:00,0.0000755
04:30,0.000072
05:00,0.0000876
05:30,0.0000992
06:00,0.0000981
06:30,0.0001055
07:00,0.0000979
07:30,0.0001076
08:00,0.000105
08:30,0.0001002
09:00,0.0001002
09:30,0.0000944
10:00,0.0000878
10:30,0.0000876
11:00,0.0000885
11:30,0.0000861
12:00,0.000082
12:30,0.0000798
13:00,0.0000791
13:30,0.000075
14:00,0.0000797
14:30,0.0000779
15:00,0.000075
15:30,0.0000779
16:00,0.0001164
16:30,0.0001193
17:00,0.0001282
17:30,0.00013
18:00,0.0001486
18:30,0.0001492
19:00,0.0001181
19:30,0.0001196
20:00,0.0001147
20:30,0.0001142
21:00,0.0001157
21:30,0.000098
22:00,0.0000877
22:30,0.0000722
23:00,0.0000837
23:30,0.0000798
00:00,0.0000827
00:30,0.0000847
01:00,0.0000798
01:30,0.0000798
02:00,0.0000798
02:30,0.0000798
03:00,0.0000908
03:30,0.0000865
04:00,0.000091
04:30,0.0000848
05:00,0.0000944
05:30,0.0001041
06:00,0.0001105
06:30,0.0001192
07:00,0.0001108
07:30,0.0001138
08:00,0.0001044
08:30,0.0000962
09:00,0.0000935
09:30,0.000086
10:00,0.0000842
10:30,0.0000807
11:00,0.0000837
11:30,0.0000822
12:00,0.0000829
12:30,0.0000802
13:00,0.0000833
13:30,0.0000818
14:00,0.0000798
14:30,0.0000798
15:00,0.0000798
15:30,0.0000827
16:00,0.0001232
16:30,0.0001212
17:00,0.0001329
17:30,0.000138
18:00,0.000152
18:30,0.0001538
19:00,0.0001185
19:30,0.000117
20:00,0.0001157
20:30,0.0001157
21:00,0.0001012
21:30,0.0000896
22:00,0.0000868
22:30,0.0000845
23:00,0.00009
23:30,0.0000812
00:00,0.0000812
00:30,0.0000841
01:00,0.0000829
01:30,0.0000837
02:00,0.0000827
02:30,0.0000781
03:00,0.0000827
03:30,0.0000819
04:00,0.0000903
04:30,0.0000827
05:00,0.0000982
05:30,0.000106
06:00,0.0001125
06:30,0.0001189
07:00,0.000106
07:30,0.0001125
08:00,0.0001021
08:30,0.0000953
09:00,0.0000963
09:30,0.000089
10:00,0.0000821
10:30,0.0000756
11:00,0.000078
11:30,0.0000759
12:00,0.0000827
12:30,0.0000795
13:00,0.000078
13:30,0.0000756
14:00,0.0000814
14:30,0.0000759
15:00,0.0000783
15:30,0.0000827
16:00,0.0001188
16:30,0.0001282
17:00,0.0001293
17:30,0.0001304
18:00,0.0001443
18:30,0.0001484
19:00,0.0001196
19:30,0.0001215
20:00,0.0001223
20:30,0.00012
21:00,0.0001052
21:30,0.0000966
22:00,0.0000937
22:30,0.0000827
23:00,0.0001021
23:30,0.0000924
00:00,0.0000856
00:30,0.0000905
01:00,0.0000893
01:30,0.0000892
02:00,0.0000895
02:30,0.0000837
03:00,0.0000924
03:30,0.0000866
04:00,0.0000874
04:30,0.0000859
05:00,0.0000963
05:30,0.0001081
06:00,0.0001094
06:30,0.0001207
07:00,0.0000977
07:30,0.0001038
08:00,0.0000913
08:30,0.0000838
09:00,0.0000922
09:30,0.0000885
10:00,0.0000866
10:30,0.0000856
11:00,0.0000895
11:30,0.0000866
12:00,0.0000847
12:30,0.0000836
13:00,0.0000778
13:30,0.000074
14:00,0.000073
14:30,0.0000701
15:00,0.000073
15:30,0.0000809
16:00,0.0001123
16:30,0.0001092
17:00,0.0001251
17:30,0.0001266
18:00,0.0001319
18:30,0.0001414
19:00,0.0001139
19:30,0.0001154
20:00,0.0001142
20:30,0.0001146
21:00,0.0001027
21:30,0.0000985
22:00,0.0000924
22:30,0.0000872
23:00,0.0000924
23:30,0.0000961
00:00,0.0000876
00:30,0.0000884
01:00,0.0000842
01:30,0.000087
02:00,0.0000871
02:30,0.0000808
03:00,0.0000827
03:30,0.0000808
04:00,0.0000925
04:30,0.0000856
05:00,0.0000849
05:30,0.0000903
06:00,0.0000897
06:30,0.0000903
07:00,0.0000812
07:30,0.0000891
08:00,0.0000882
08:30,0.0000827
09:00,0.0000835
09:30,0.0000825
10:00,0.0000818
10:30,0.0000726
11:00,4.59E-05
11:30,0.0000381
12:00,3.86E-05
12:30,0.000031
13:00,0.0000323
13:30,0.0000187
14:00,0.000036
14:30,0.0000226
15:00,0.0000394
15:30,0.000039
16:00,0.0000814
16:30,0.0000874
17:00,0.0001264
17:30,0.0001298
18:00,0.0001328
18:30,0.0001356
19:00,0.0001118
19:30,0.0001157
20:00,0.0001127
20:30,0.0001127
21:00,0.0000994
21:30,0.0000963
22:00,0.0000835
22:30,0.0000818
23:00,0.00009
23:30,0.0000864
00:00,0.0000876
00:30,0.0000944
01:00,0.0000818
01:30,0.0000784
02:00,0.0000827
02:30,0.0000798
03:00,0.0000812
03:30,0.0000757
04:00,0.0000875
04:30,0.0000818
05:00,0.0000829
05:30,0.0000837
06:00,0.0000671
06:30,0.0000731
07:00,0.0000478
07:30,5.63E-05
08:00,0.0000365
08:30,0.000046
09:00,0.000045
09:30,4.1E-05
10:00,0.0000494
10:30,0.0000421
11:00,0.0000404
11:30,0.0000266
12:00,0.000023
12:30,0.0000245
13:00,0.0000313
13:30,0.0000342
14:00,0.0000295
14:30,0.0000411
15:00,0.0000347
15:30,0.0000449
16:00,0.0000964
16:30,0.0001111
17:00,0.0001245
17:30,0.0001241
18:00,0.0001377
18:30,0.0001359
19:00,0.0001091
19:30,0.0001092
20:00,0.0001008
20:30,0.0001004
21:00,0.0000917
21:30,0.0000841
22:00,0.000079
22:30,0.0000729
23:00,0.0000731
23:30,0.0000711
00:00,0.0000729
00:30,0.000072
01:00,0.0000722
01:30,0.0000722
02:00,0.000075
02:30,0.000072
03:00,0.0000734
03:30,0.0000711
04:00,0.0000787
04:30,0.000075
05:00,0.0000829
05:30,0.0000818
06:00,0.0000818
06:30,0.0000936
07:00,0.0000963
07:30,0.0001037
08:00,0.0001002
08:30,0.0000966
09:00,0.0001006
09:30,0.0000944
10:00,0.0000917
10:30,0.0000937
11:00,0.0000924
11:30,0.0000876
12:00,0.0000819
12:30,0.0000819
13:00,0.0000748
13:30,0.0000747
14:00,0.0000766
14:30,0.0000766
15:00,0.000073
15:30,0.0000769
16:00,0.0001175
16:30,0.0001193
17:00,0.0001243
17:30,0.000129
18:00,0.0001419
18:30,0.0001432
19:00,0.0001044
19:30,0.0001099
20:00,0.0001055
20:30,0.000106
21:00,0.0000979
21:30,0.000089
22:00,0.0000837
22:30,0.0000773
23:00,0.0000833
23:30,0.00008
00:00,0.0000757
00:30,0.0000742
01:00,0.000073
01:30,0.0000743
02:00,0.0000764
02:30,0.0000748
03:00,0.0000763
03:30,0.000075
04:00,0.00008
04:30,0.0000798
05:00,0.0000883
05:30,0.0000847
06:00,0.0001031
06:30,0.0001136
07:00,0.0001058
07:30,0.0001176
08:00,0.0001118
08:30,0.0001001
09:00,0.0001002
09:30,0.0000954
10:00,0.0000878
10:30,0.0000809
11:00,0.00008
11:30,0.000075
12:00,0.000075
12:30,0.000075
13:00,0.000075
13:30,0.0000745
14:00,0.0000751
14:30,0.0000745
15:00,0.0000745
15:30,0.0000769
16:00,0.000113
16:30,0.0001129
17:00,0.000113
17:30,0.0001232
18:00,0.0001371
18:30,0.0001383
19:00,0.0001125
19:30,0.000113
20:00,0.0001118
20:30,0.0001123
21:00,0.0001041
21:30,0.0001037
22:00,0.000098
22:30,0.000085
23:00,0.0000882
23:30,0.0000847
00:00,0.0000794
00:30,0.0000761
01:00,0.0000756
01:30,0.000075
02:00,0.000076
02:30,0.000074
03:00,0.000074
03:30,0.0000745
04:00,0.0000769
04:30,0.000074
05:00,0.0000767
05:30,0.0000798
06:00,0.0000866
06:30,0.0001007
07:00,0.0000914
07:30,0.000097
08:00,0.0000961
08:30,0.0000837
09:00,0.0000798
09:30,0.000074
10:00,0.000076
10:30,0.000076
11:00,0.000074
11:30,0.000074
12:00,0.000074
12:30,0.000074
13:00,0.0000726
13:30,0.0000726
14:00,0.0000715
14:30,0.0000708
15:00,0.0000711
15:30,0.000074
16:00,0.0001115
16:30,0.0001171
17:00,0.0001135
17:30,0.0001202
18:00,0.000126
18:30,0.0001283
19:00,0.0001053
19:30,0.0001068
20:00,0.0001041
20:30,0.0001041
21:00,0.0001035
21:30,0.0000951
22:00,0.0000827
22:30,0.000074
23:00,0.0000866
23:30,0.0000975
00:00,0.0000827
00:30,0.0000827
01:00,0.0000791
01:30,0.0000791
02:00,0.0000815
02:30,0.0000763
03:00,0.0000763
03:30,0.0000746
04:00,0.000085
04:30,0.0000802
05:00,0.0000817
05:30,0.0000769
06:00,0.0000735
06:30,0.0000953
07:00,0.0001021
07:30,0.0001054
08:00,0.0001045
08:30,0.0000992
09:00,0.0000968
09:30,0.0000913
10:00,0.0000897
10:30,0.0000875
11:00,0.0000861
11:30,0.0000919
12:00,0.000091
12:30,0.0000865
13:00,0.0000766
13:30,0.0000757
14:00,0.0000729
14:30,0.000072
15:00,0.0000703
15:30,0.0000702
16:00,0.0001141
16:30,0.0001184
17:00,0.0001193
17:30,0.0001212
18:00,0.0001305
18:30,0.0001367
19:00,0.0001079
19:30,0.0001099
20:00,0.0001089
20:30,0.0001071
21:00,0.0001079
21:30,0.0001044
22:00,0.0000895
22:30,0.0000806
23:00,0.0000856
23:30,0.0000842
00:00,0.0000826
00:30,0.0000793
01:00,0.0000797
01:30,0.0000793
02:00,0.0000803
02:30,0.0000779
03:00,0.000075
03:30,0.000074
04:00,0.0000779
04:30,0.0000776
05:00,0.000075
05:30,0.000078
06:00,0.0000832
06:30,0.0000958
07:00,0.0001
07:30,0.000103
08:00,0.0000986
08:30,0.0000903
09:00,0.0000851
09:30,0.0000777
10:00,0.0000811
10:30,0.0000811
11:00,0.0000875
11:30,0.0000793
12:00,0.000074
12:30,0.0000682
13:00,5.85E-05
13:30,0.0000552
14:00,4.85E-05
14:30,4.56E-05
15:00,5.17E-05
15:30,0.0000521
16:00,0.0001033
16:30,0.0001106
17:00,0.000121
17:30,0.0001222
18:00,0.0001217
18:30,0.0001203
19:00,0.0000882
19:30,0.0000963
20:00,0.0000982
20:30,0.0000984
21:00,0.0001075
21:30,0.000106
22:00,0.0001021
22:30,0.0000917
23:00,0.0000837
23:30,0.0000726
00:00,0.0000773
00:30,0.0000818
01:00,0.0000818
01:30,0.0000827
02:00,0.0000827
02:30,0.0000788
03:00,0.0000805
03:30,0.0000803
04:00,0.0000828
04:30,0.0000801
05:00,0.0000808
05:30,0.0000834
06:00,0.0000832
06:30,0.0000895
07:00,0.0000812
07:30,0.0000876
08:00,0.0000901
08:30,0.0000888
09:00,0.0000924
09:30,0.0000862
10:00,0.0000866
10:30,0.0000861
11:00,0.000075
11:30,0.0000662
12:00,0.0000633
12:30,0.0000478
13:00,4.1E-05
13:30,2.84E-05
14:00,0.0000331
14:30,2.9E-05
15:00,0.0000381
15:30,3.96E-05
16:00,0.0000747
16:30,0.0001018
17:00,0.0001144
17:30,0.0001165
18:00,0.0001207
18:30,0.0001193
19:00,0.0001018
19:30,0.0001021
20:00,0.0001085
20:30,0.0001056
21:00,0.0001049
21:30,0.000105
22:00,0.0000944
22:30,0.0000868
23:00,0.0000938
23:30,0.0000979
00:00,0.0000924
00:30,0.0000905
01:00,0.0000871
01:30,0.000089
02:00,0.0000894
02:30,0.0000872
03:00,0.0000885
03:30,0.0000866
04:00,0.0000877
04:30,0.0000866
05:00,0.0000856
05:30,0.0000847
06:00,0.0000833
06:30,0.0000842
07:00,0.000085
07:30,0.0000933
08:00,0.0000808
08:30,0.0000821
09:00,0.0000871
09:30,0.0000837
10:00,0.0000855
10:30,0.0000816
11:00,0.0000791
11:30,0.0000702
